Geneid	0_R1	0_R2	10_R1	10_R2	35_R1	35_R2	Entity	Symbol	mean_counts
gene-PA1715	3	22	0	0	0	1	host	pscB	4.333333333333333
gene-PA2803	7	2	0	0	0	0	host	gene-PA2803	1.5
gene-PA5220	7	7	0	0	0	0	host	gene-PA5220	2.3333333333333335
gene-PA3642	9	13	0	0	0	0	host	rnhB	3.6666666666666665
gene-PA0615	7	3	3	5	8	10	host	gene-PA0615	6.0
gene-PA1578a	1	11	1	0	0	0	host	gene-PA1578a	2.1666666666666665
gene-PA2496	3	4	0	0	0	0	host	gene-PA2496	1.1666666666666667
gene-PA1420	3	2	2	1	1	1	host	gene-PA1420	1.6666666666666667
gene-PHIKZ060	2	2	5071	5177	2690	2667	phage	gene-PHIKZ060	2601.5
gene-PA2021	1	3	0	0	0	0	host	gene-PA2021	0.6666666666666666
gene-PA4166	2	1	0	0	0	0	host	gene-PA4166	0.5
gene-PA2032	6	12	0	1	3	1	host	gene-PA2032	3.8333333333333335
gene-PA2393	7	3	0	0	1	1	host	gene-PA2393	2.0
gene-PA2135	4	1	2	3	0	5	host	gene-PA2135	2.5
gene-PA0255	14	8	0	0	0	0	host	gene-PA0255	3.6666666666666665
gene-PA2014	10	10	2	2	3	0	host	liuB	4.5
gene-PA0221	13	12	0	0	0	0	host	gene-PA0221	4.166666666666667
gene-PA4597	11	5	1	0	0	0	host	oprJ	2.8333333333333335
gene-PA2341	6	4	1	0	0	1	host	gene-PA2341	2.0
gene-PA2551	5	6	1	3	2	3	host	gene-PA2551	3.3333333333333335
gene-PA1076	2	9	0	0	0	0	host	gene-PA1076	1.8333333333333333
gene-PA3467	12	7	0	0	1	5	host	gene-PA3467	4.166666666666667
gene-PA2017	7	3	0	0	0	0	host	gene-PA2017	1.6666666666666667
gene-PHIKZ241	1	1	347	319	133	124	phage	gene-PHIKZ241	154.16666666666666
gene-PA1008	5	21	0	0	1	2	host	bcp	4.833333333333333
gene-PA2435	9	10	0	0	0	0	host	gene-PA2435	3.1666666666666665
gene-PA4123	18	5	1	0	0	0	host	hpcC	4.0
gene-PA3204	10	10	1	1	0	0	host	gene-PA3204	3.6666666666666665
gene-PA5542	15	6	1	1	1	1	host	gene-PA5542	4.166666666666667
gene-PA1866	10	10	1	1	0	1	host	gene-PA1866	3.8333333333333335
gene-PA2287	5	3	0	0	0	0	host	gene-PA2287	1.3333333333333333
gene-PA0966	6	14	2	3	2	2	host	ruvA	4.833333333333333
gene-PA5214	7	22	2	0	3	0	host	gcvH1	5.666666666666667
gene-PA2392	6	7	0	0	0	1	host	pvdP	2.3333333333333335
gene-PA2291	9	15	1	0	0	0	host	gene-PA2291	4.166666666666667
gene-PA5328	5	0	1	0	0	1	host	gene-PA5328	1.1666666666666667
gene-PA1231	6	2	0	0	0	1	host	gene-PA1231	1.5
gene-PA1044	1	2	0	0	2	0	host	gene-PA1044	0.8333333333333334
gene-PA4118	17	10	1	0	0	0	host	gene-PA4118	4.666666666666667
